Twitter Query: #PSTweetChat -filter:retweets,,,,,,,,,,,User Details,,,,,,,,,
Date,Screen Name,Full Name,Tweet Text,Tweet ID,Link(s),Media,Location,Retweets,Favorites,App,Followers,Follows,Listed,Verfied,User Since,Location,Bio,Website,Timezone,Profile Image
3/1/2019,@HalbaradKenafin,Chris Gardner,@_brycemcdonald Either my New-FunctionFromType (which needs more love soon) or my JeaDsc modules (getting more love soon). Both have me experimenting with new things and hopefully doing cool things with them. #PSTweetChat,1101543588868096001,,,,0,2,Twitter for Android,641,425,20,,9/20/2017,powershell.slack.com,General tech nerd spending too much time in PowerShell.,https://chrislgardner.github.io/,,View
3/1/2019,@frumpa,Al Degutis,who is attending the NanoConf the Friday after the #PowerShell Summit? #pstweetchat,1101543496962531330,https://ti.to/nanoconf/2019-redmond,,,0,0,Twitter Web Client,66,142,3,,12/17/2012,"Woodstock, IL","Info Geek, PowerShell addict, Automation Engineer wannabe and ENTP",,,View
3/1/2019,@WindosNZ,Josh (Windos) King,"@_brycemcdonald Not a project in and of itself, but I've been loving figuring my way around Azure Pipelines and Functions this month. Going to be using them for everything going forward! #PSTweetChat",1101543472715063298,,,,0,3,Twitter Web Client,805,668,54,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. If you enjoy my content, please consider buying me a coffee: http://ko-fi.com/windos",http://king.geek.nz,,View
3/1/2019,@JeffHicks,Jeff Hicks,If you are building modules I think you might learn something from the issues I've been posting on it. #pstweetchat,1101543455069749248,,,,1,5,tchat.io,15053,957,738,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus. http://about.me/JeffHicks",http://jdhitsolutions.com/blog,,View
3/1/2019,@JeffHicks,Jeff Hicks,@_brycemcdonald I've been helping out on this  #pstweetchat,1101543253126639616,https://github.com/powershellpr0mpt/PSP-Inventory,,,0,4,tchat.io,15053,957,738,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus. http://about.me/JeffHicks",http://jdhitsolutions.com/blog,,View
3/1/2019,@_brycemcdonald,Bryce,I’ll kick this off - what’s your favorite power shell project you’re currently working on #PSTweetChat,1101543019856228352,,,,1,6,Twitter for iPhone,429,535,16,,9/30/2015,"Missouri, USA","[Powershell, Automation, DevOps, AWS] [Dad, System Engineer, Writer, Educator] My tweets are my own",http://brycematthew.net,,View
3/1/2019,@JeffHicks,Jeff Hicks,Don't forget to include the hashtag to track the chat #pstweetchat,1101542707992899584,,,,0,1,tchat.io,15053,957,738,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus. http://about.me/JeffHicks",http://jdhitsolutions.com/blog,,View
3/1/2019,@SOZDBA,Shane O'Neill @ #sqlbits,At a conference so I'm finally able to join #PSTweetchat this month!!! Yeah!!!,1101541343455858694,,,,0,0,Twitter for Android,1011,1962,30,,2/26/2009,Ireland,"DBA. PowerShell. Food, Coffee, Whiskey (not necessarily in that order)... Social Media person for DBAFundamentals",http://nocolumnname.blog,,View
3/1/2019,@WindosNZ,Josh (Windos) King,"Five minutes to go until #PSTweetChat, I'm caffeinated and primed for some #PowerShell talk!",1101541107597488128,,,,0,0,TweetDeck,805,668,54,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. If you enjoy my content, please consider buying me a coffee: http://ko-fi.com/windos",http://king.geek.nz,,View
3/1/2019,@_brycemcdonald,Bryce,@WindosNZ Oh my - this is the first time in a long time I might actually make it to #PSTweetChat,1101539379024220161,,,,0,2,Twitter for iPhone,429,535,16,,9/30/2015,"Missouri, USA","[Powershell, Automation, DevOps, AWS] [Dad, System Engineer, Writer, Educator] My tweets are my own",http://brycematthew.net,,View
3/1/2019,@JeffHicks,Jeff Hicks,Chatting #PowerShell at the top of the hour. Use #PSTweetchat to follow along. I hope you'll join the conversation.,1101535069708070914,,,,3,4,TweetDeck,15053,957,738,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus. http://about.me/JeffHicks",http://jdhitsolutions.com/blog,,View
3/1/2019,@WindosNZ,Josh (Windos) King,"One hour away from #PSTweetChat, are you ready? It's bright and early on my Saturday morning... I may need some coffee to get the ball rolling.",1101527770197311488,,,,2,3,TweetDeck,805,668,54,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. If you enjoy my content, please consider buying me a coffee: http://ko-fi.com/windos",http://king.geek.nz,,View
3/1/2019,@JeffHicks,Jeff Hicks,Monthly #PowerShell #PSTweetchat today at 1PM Eastern (18:00UTC),1101504869943398407,,,,1,1,TweetDeck,15053,957,738,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus. http://about.me/JeffHicks",http://jdhitsolutions.com/blog,,View
2/28/2019,@WindosNZ,Josh (Windos) King,"Don't miss it, this time tomorrow #PSTweetChat will be kicking off and a bunch of people from the #PowerShell community will be hanging out to chat about the cool things they're working on, bounce problems around, and more. Chuck it in your calendar now so you don't forget!",1101179726335541248,,,,1,1,TweetDeck,805,668,54,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. If you enjoy my content, please consider buying me a coffee: http://ko-fi.com/windos",http://king.geek.nz,,View
2/28/2019,@52Devops,52.DevOps,Chatting #PowerShell tomorrow at 18:00UTC. (1PM Eastern) Use the #PSTweetChat tag to join in.,1101173256965509121,,,,0,0,IFTTT,3,73,0,,7/26/2018,,,,,👤
2/28/2019,@JeffHicks,Jeff Hicks,Chatting #PowerShell tomorrow at 18:00UTC. (1PM Eastern) Use the #PSTweetChat tag to join in.,1101172427948584965,,,,4,5,TweetDeck,15053,957,738,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus. http://about.me/JeffHicks",http://jdhitsolutions.com/blog,,View
2/27/2019,@52Devops,52.DevOps,Chatting #PowerShell this Friday at 18:00UTC. Use the #PSTweetChat tag to join in.,1100885389387227136,,,,0,0,IFTTT,3,73,0,,7/26/2018,,,,,👤
2/27/2019,@JeffHicks,Jeff Hicks,Chatting #PowerShell this Friday at 18:00UTC. Use the #PSTweetChat tag to join in.,1100885286182109186,,,,0,1,TweetDeck,15053,957,738,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus. http://about.me/JeffHicks",http://jdhitsolutions.com/blog,,View
2/27/2019,@52Devops,52.DevOps,Set a reminder: the monthly #PowerShell #PSTweetChat is this Friday from 1-2PM Eastern (18:00UTC),1100744497036738560,,,,0,0,IFTTT,3,73,0,,7/26/2018,,,,,👤
2/27/2019,@JeffHicks,Jeff Hicks,Set a reminder: the monthly #PowerShell #PSTweetChat is this Friday from 1-2PM Eastern (18:00UTC),1100744248012537856,,,,2,4,TweetDeck,15053,957,738,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus. http://about.me/JeffHicks",http://jdhitsolutions.com/blog,,View
2/24/2019,@WindosNZ,Josh (Windos) King,"I get that February is a short month, but how can it be nearly time for #PSTweetChat again?! Mark it in your calendar and get ready to chat about all things #PowerShell this Friday at 1 PM Eastern. (#PSTweetChat happens on the first Friday of every month, 1-2 PM Eastern.)",1099729419571064832,,,,3,5,TweetDeck,805,668,54,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. If you enjoy my content, please consider buying me a coffee: http://ko-fi.com/windos",http://king.geek.nz,,View
